""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"Journal Entry for Asset scrapping cannot be cancelled. Please restore the Asset.","L'écriture de journal pour la mise au rebut d'actif ne peut pas être annulée. Veuillez restaurer l'actif."
"Journal Entry for Scrap","Écriture de Journal pour la Mise au Rebut"
"Journal Entry type should be set as Depreciation Entry for asset depreciation","Le type d'écriture de journal doit être défini comme écriture d'amortissement pour l'amortissement d'actif"
"Journal Entry {0} does not have account {1} or already matched against other voucher","L’Écriture de Journal {0} n'a pas le compte {1} ou est déjà réconciliée avec une autre pièce justificative"
"Journal entries have been created","Les écritures de journal ont été créées"
"Journals","Journaux"
"Journey","Voyage"
"July","juillet"
"June","juin"
"KRA","KRA"
"KRA Evaluation Method","Méthode d'évaluation KRA"
"KRA updated for all child goals.","KRA mis à jour pour tous les objectifs de l'enfant."
"KRA vs Goals","Objectifs KRA vs"
"Kanban Board","Tableau Kanban"
"Key","Clé"
"Key Performance Area","Domaine Essentiel de Performance"
"Key Reports","Rapports clés"
"Key Responsibility Area","Domaine de Responsabilités Principal"
"Key Result Area","Zone de résultat clé"
"Kindly cancel the Manufacturing Entries first against the work order {0}.","Veuillez d'abord annuler les écritures de fabrication contre l'ordre de travail {0}."
"Kindly select the company first","Veuillez d'abord sélectionner l'entreprise"
"LInked Analysis","Analyse reliée"
"LMS Activity","Activité LMS"
"LMS Only","LMS seulement"
"LMS User","Utilisateur LMS"
"Lab Prescription","Prescription de laboratoire"
"Lab Routine","Routine de laboratoire"
"Lab Technician","Technicien de laboratoire"
"Lab Technician Designation","Désignation de technicien de laboratoire"
"Lab Technician Name","Nom du technicien de laboratoire"
"Lab Test","Test de laboratoire"
"Lab Test Conducted:","Test en laboratoire effectué:"
"Lab Test Event:","Événement de test en laboratoire:"
"Lab Test Group Template","Modèle de groupe de test de laboratoire"
"Lab Test Item {0} already exist","L'élément de test en laboratoire {0} existe déjà"
"Lab Test Name","Nom du test de laboratoire"
"Lab Test Report","Rapport de test de laboratoire"
"Lab Test Result:","Résultat du test de laboratoire:"
"Lab Test Sample","Échantillon de test de laboratoire"
"Lab Test Template","Modèle de test de laboratoire"
"Lab Test UOM","UdM de test de laboratoire"
"Lab Test(s) {0} created successfully","Test (s) de laboratoire {0} créé avec succès"
"Lab Tests","Tests en laboratoire"
"Lab Tests and Vital Signs","Tests de laboratoire et signes vitaux"
"Lab result datetime cannot be before testing datetime","La date et l'heure du résultat de laboratoire ne peuvent pas être avant la date et l'heure du test"
"Lab testing datetime cannot be before collection datetime","La date et l'heure du test de laboratoire ne peuvent pas être avant la date et l'heure de collecte"
"LabTest Approver","Approbateur de test de laboratoire"
"Label","Étiquette"
"Laboratory","Laboratoire"
"Laboratory SMS Alerts","Alertes SMS de laboratoire"
"Laboratory Settings","Paramètres de laboratoire"
"Laboratory Setup","Configuration du laboratoire"
"Laboratory Testing Datetime","Date et heure du test de laboratoire"
"Laboratory User","Utilisateur de laboratoire"
"Landed Cost Help","Aide Coûts Logistiques"
"Landed Cost Item","Coût de l'Article au Débarquement"
"Landed Cost Purchase Receipt","Reçu d'Achat du Coût au Débarquement"
"Landed Cost Taxes and Charges","Taxes et Frais du Coût au Débarquement"
"Landed Cost Voucher","Référence de Coût au Débarquement"
"Landed Cost Voucher Amount","Montant de la Référence de Coût au Débarquement"
"Landscape","Paysage"
"Language","Langue"
"Lapsed","Caduc"
"Large","Grand"
"Last Activity","Dernière Activité"
"Last Carbon Check","Dernière Vérification Carbone"
"Last Communication","Dernière communication"
"Last Communication Date","Date de la Dernière Communication"
"Last Completion Date","Dernière date d'achèvement"
"Last Day","Dernier jour"
"Last GL Entry update was done {}. This operation is not allowed while system is actively being used. Please wait for 5 minutes before retrying.","La dernière mise à jour de l'entrée GL a été effectuée {}. Cette opération n'est pas autorisée lorsque le système est en cours d'utilisation. Veuillez attendre 5 minutes avant de réessayer."
"Last Integration Date","Dernière date d'intégration"
"Last Issue","Dernier numéro"
"Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.","Dernière synchronisation réussie de l'enregistrement des employés. Réinitialisez cette opération uniquement si vous êtes certain que tous les journaux sont synchronisés à partir de tous les emplacements. S'il vous plaît ne modifiez pas cela si vous n'êtes pas sûr."
"Last Month Downtime Analysis","Analyse des temps d'arrêt du mois dernier"
"Last Name","Nom de Famille"
"Last Odometer Value","Valeur du dernier Odomètre"
"Last Order Amount","Montant de la Dernière Commande"
"Last Order Date","Date de la dernière commande"
"Last Purchase Price","Dernier prix d'achat"
"Last Purchase Rate","Dernier Prix d'Achat"
"Last Sales Invoice","Dernière Facture de Vente"
"Last Scanned Warehouse","Dernier entrepôt analysé"
"Last Stock Transaction for item {0} under warehouse {1} was on {2}.","La dernière transaction de stock pour l'article {0} dans l'entrepôt {1} a eu lieu le {2}."
"Last Sync Datetime","Dernière date de synchronisation"
"Last Sync of Checkin","Dernière synchronisation de Checkin"
"Last carbon check date cannot be a future date","La date du dernier bilan carbone ne peut pas être une date future"
"Last transacted","Dernière transaction"
"Late Checkin","Arrivée tardive"
"Late Entries","Entrées en retard"
"Late Entry","Entrée tardive"
"Late Entry & Early Exit Settings for Auto Attendance","Paramètres d'entrée en retard et de sortie anticipée pour la présence automatique"
"Late Entry By","Entrée tardive par"
"Late Entry Grace Period","Délai de grâce pour entrée tardive"
"Latest","Dernier"
"Latest Age","Dernier âge"
"Latest Attempt","Dernière tentative"
"Latest Highest Score","Dernier plus haut score"
"Latest price updated in all BOMs","Prix les plus récents mis à jour dans toutes les nomenclatures"
"Latitude","Latitude"
"Lead -> Prospect","Lead -> Client potentiel"
"Lead Conversion Time","Temps de conversion du Lead"
"Lead Count","Nombre de Lead"
"Lead Details","Détails du Lead"
"Lead Name","Nom du Lead"
"Lead Owner","Responsable du Prospect"
"Lead Owner Efficiency","Efficacité des Responsables des Leads"
"Lead Owner cannot be same as the Lead","Le Responsable du Prospect ne peut pas être identique au Lead"
"Lead Owner cannot be same as the Lead Email Address","Le propriétaire du Lead ne peut pas être le même que l'adresse e-mail du Lead"
"Lead Source","Source du Lead"
"Lead Time","Délai de mise en œuvre"
"Lead Time (Days)","Délai d'exécution (jours)"
"Lead Time (in mins)","Délai d'exécution (en minutes)"
"Lead Time Date","Date du Délai"
"Lead Time Days","Jours de Délai"
"Lead Time in days","Délai en Jours"
"Lead Type","Type de Lead"
"Lead is an Organization","Le Lead est une organisation"
"Lead to Quotation","Du Prospect au Devis"
"Lead {0} has been added to prospect {1}.","Le Lead {0} a été ajouté au client potentiel {1}."
"Leaderboard","Classement"
"Leads","Pistes de recherche"
"Learn","Apprendre"
"Learn Inventory Management","Apprendre la gestion d'inventaire"
"Learn Manufacturing","Apprendre la fabrication"
"Learn Procurement","Apprendre l'approvisionnement"
"Learn Project Management","Apprendre la gestion de projet"
"Learn Sales Management","Apprendre la gestion des ventes"
"Learning Management System Settings","Paramètres du système de gestion de l'apprentissage"
"Learning Management System Title","Titre du système de gestion de l'apprentissage"
"Leave","Partir"
"Leave Allocation","Allocation de Congés"
"Leave Allocations","Allocations de congé"
"Leave Application","Demande de Congés"
"Leave Application period cannot be across two non-consecutive leave allocations {0} and {1}.","La période de demande de congé ne peut pas dépasser deux allocations de congés non consécutives {0} et {1}."
"Leave Approval Notification","Notification d'approbation de congés"
"Leave Approval Notification Template","Modèle de notification d'approbation de congés"
"Leave Approver","Quitter l'approbateur"
"Leave Approver Mandatory In Leave Application","Approbateur de congés obligatoire dans une demande de congé"
"Leave Approver Name","Nom de l'Approbateur de Congés"
"Leave Balance","Solde de congés"
"Leave Balance Before Application","Solde de Congés Avant Demande"
"Leave Block List","Quitter la liste de blocage"
"Leave Block List Allow","Autoriser la Liste de Blocage des Congés"
"Leave Block List Allowed","Liste de Blocage des Congés Autorisée"
"Leave Block List Date","Date de la Liste de Blocage des Congés"
"Leave Block List Dates","Dates de la Liste de Blocage des Congés"
"Leave Block List Name","Nom de la Liste de Blocage des Congés"
"Leave Blocked","Laisser Verrouillé"
"Leave Control Panel","Quitter le Panneau de Configuration"
"Leave Details","Quitter les détails"
"Leave Encashed?","Laisser Encaissé ?"
"Leave Encashment","Congés Accumulés à Encaisser"
"Leave Encashment Amount Per Day","Montant d'encaissement des congés par jour"
"Leave Ledger Entry","Quitter le grand livre"
"Leave Management","Gestion des congés"
"Leave Period","Période de congé"
"Leave Policy","Politique de congé"
"Leave Policy Assignment","Affectation de politique de congés"
"Leave Policy Assignment Overlap","Chevauchement de la politique d'affectation"
"Leave Policy Detail","Détail de la politique de congé"
"Leave Policy Details","Détails de la politique de congé"
"Leave Policy: {0} already assigned for Employee {1} for period {2} to {3}","Politique de congés : {0} déjà affecté à l'employé {1} pour la période {2} à {3}"
"Leave Reason","Raison du départ"
"Leave Settings","Paramètres des Congés"
"Leave Status Notification","Notification de statut des congés"
"Leave Status Notification Template","Modèle de notification de statut des congés"
"Leave Type","Type de congé"
"Leave Type Name","Nom du Type de Congé"
"Leave Type can either be compensatory or earned leave.","Le type de congé peut être compensatoire ou gagné."
"Leave Type can either be without pay or partial pay","Quitter le Type peut être soit sans paiement partiel ou sans paiement partiel"
"Leave Type is madatory","Le type de congé est obligatoire"
"Leave Type {0} cannot be allocated since it is leave without pay","""Le Type de Congé {0} ne peut pas être alloué, car c’est un congé sans solde"""
"Leave Type {0} cannot be carry-forwarded","Le Type de Congé {0} ne peut pas être reporté"
"Leave Type {0} is not encashable","Le type de congé {0} n'est pas encaissable"
"Leave Without Pay","Congé Sans Solde"
"Leave Without Pay does not match with approved {} records","Le congé sans solde ne correspond pas aux enregistrements {} approuvés"
"Leave allocation {0} is linked with the Leave Application {1}","L'allocation {0} est liée à la demande de sortie {1}"
"Leave already have been assigned for this Leave Policy Assignment","La permission a déjà été assignée à cette assignation de politique de congés"
"Leave and Attendance","Congés et Présences"
"Leave and Expense Claim Settings","Paramètres de départ et de demande de remboursement"
"Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay","La demande de congé est liée aux allocations de congé {0}. Demande de congé ne peut pas être défini comme congé sans solde"
"Leave application {0} already exists against the student {1}","Laisser l'application {0} existe déjà pour l'étudiant {1}"
